Debtor,Tuition fees up to date,1st_sem_enrolled,1st_sem_evaluations,1st_sem_approved,1st_sem_grade,1st_sem_without_evaluations,1st_sem_failed,1st_sem_pass_rate,2nd_sem_enrolled,2nd_sem_evaluations,2nd_sem_approved,2nd_sem_grade,2nd_sem_without_evaluations,2nd_sem_failed,2nd_sem_pass_rate,total_failed,avg_grade,Target,WarningScore,WarningLevel
0,1,5,11,3,5.666666666666667,0,2,0.2727,5,9,4,6.0,0,1,0.4444,3,5.8333,Dropout,0.2926328,MEDIUM
0,1,5,7,4,6.666666666666667,0,1,0.5714,5,9,4,5.8,1,1,0.4444,2,6.2333,Dropout,0.2545368,MEDIUM
0,1,5,8,5,6.1875,0,0,0.625,5,7,5,5.833333333333333,0,0,0.7143,0,6.0104,Graduate,0.1486064,LOW
0,1,6,7,6,6.571428571428571,0,0,0.8571,6,6,6,7.166666666666667,0,0,1.0,0,6.869,Graduate,0.08657600000000001,LOW
0,1,7,7,6,7.283333333333334,0,1,0.8571,7,7,6,7.283333333333334,0,1,0.8571,2,7.2833,Graduate,0.14806480000000002,LOW
0,1,5,7,4,5.375,0,1,0.5714,5,7,3,5.666666666666667,0,2,0.4286,3,5.5208,Enrolled,0.3060608,MEDIUM
0,1,7,0,0,0.0,0,7,0.0,8,0,0,0.0,0,8,0.0,15,0.0,Dropout,0.7,HIGH
0,1,7,8,6,6.496666666666667,0,1,0.75,8,9,8,6.334375,0,0,0.8889,1,6.4155,Graduate,0.144916,LOW
0,1,6,9,6,6.571428571428571,0,0,0.6667,6,9,6,6.083333333333333,0,0,0.6667,0,6.3274,Graduate,0.14147040000000002,LOW
0,1,10,14,10,7.318181818181818,0,0,0.7143,10,13,10,7.3,0,0,0.7692,0,7.3091,Graduate,0.10590160000000003,LOW
0,1,5,6,5,7.7,0,0,0.8333,5,5,5,8.0,0,0,1.0,0,7.85,Graduate,0.06493600000000002,LOW
0,1,6,8,6,6.375,0,0,0.75,6,10,6,6.083333333333333,0,0,0.6,0,6.2292,Graduate,0.17249920000000002,MEDIUM
0,1,6,7,6,8.5,0,0,0.8571,6,7,6,8.142857142857142,0,0,0.8571,0,8.3214,Graduate,0.06315039999999998,LOW
0,1,6,10,3,5.833333333333333,0,3,0.3,6,8,5,6.0,0,1,0.625,4,5.9167,Graduate,0.3039992,MEDIUM
0,0,7,11,5,6.09,0,2,0.4545,7,11,4,5.90625,0,3,0.3636,5,5.9981,Dropout,0.4587776000000001,HIGH
0,1,6,9,5,5.8,0,1,0.5556,6,8,4,5.6,0,2,0.5,3,5.7,Enrolled,0.279872,MEDIUM
0,0,6,7,6,6.25,0,0,0.8571,6,6,6,6.083333333333333,0,0,1.0,0,6.1667,Graduate,0.20343120000000003,MEDIUM
0,1,7,12,6,6.0,0,1,0.5,7,11,6,6.083333333333333,0,1,0.5455,2,6.0417,Enrolled,0.2313592,MEDIUM
0,0,5,8,2,5.5,0,3,0.25,5,5,1,5.5,0,4,0.2,7,5.5,Dropout,0.552,HIGH
0,1,5,0,0,0.0,0,5,0.0,5,0,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,7,9,6,7.125,0,1,0.6667,8,11,8,6.531818181818182,0,0,0.7273,1,6.8284,Graduate,0.1545984,LOW
1,0,9,12,7,6.785714285714286,0,2,0.5833,9,14,4,6.625,0,5,0.2857,7,6.7054,Dropout,0.5390704000000001,HIGH
0,0,8,19,5,6.083333333333333,0,3,0.2632,7,12,5,6.0,0,2,0.4167,5,6.0417,Dropout,0.4506072,HIGH
0,1,5,8,5,7.083333333333333,2,0,0.625,5,6,4,5.875,2,1,0.6667,1,6.4792,Graduate,0.17116320000000002,MEDIUM
0,1,5,12,3,6.0,2,2,0.25,5,8,4,6.5,1,1,0.5,3,6.25,Graduate,0.28,MEDIUM
0,1,11,17,11,5.772727272727272,0,0,0.6471,9,13,8,6.444444444444445,0,1,0.6154,1,6.1086,Graduate,0.18873360000000003,MEDIUM
0,1,5,6,4,5.125,0,1,0.6667,8,18,5,5.6,5,3,0.2778,4,5.3625,Dropout,0.39352000000000004,HIGH
0,1,11,12,11,6.0,0,0,0.9167,11,14,11,6.375,0,0,0.7857,0,6.1875,Graduate,0.14150800000000002,LOW
0,1,5,0,0,0.0,0,5,0.0,5,0,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,6,8,6,6.25,0,0,0.75,6,11,3,6.666666666666667,0,3,0.2727,3,6.4583,Dropout,0.3486448,MEDIUM
0,1,6,8,6,6.875,0,0,0.75,6,7,6,5.928571428571429,0,0,0.8571,0,6.4018,Graduate,0.11778880000000001,LOW
0,1,6,13,2,5.25,0,4,0.1538,6,11,1,6.0,0,5,0.0909,9,5.625,Dropout,0.5280040000000001,HIGH
0,0,12,12,7,5.5,0,5,0.5833,5,5,5,5.3,0,0,1.0,5,5.4,Dropout,0.393736,HIGH
0,1,6,7,1,7.0,0,5,0.1429,6,6,0,0.0,0,6,0.0,11,3.5,Dropout,0.633148,HIGH
0,1,7,0,0,0.0,0,7,0.0,8,0,0,0.0,0,8,0.0,15,0.0,Dropout,0.7,HIGH
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,5,12,2,5.0,0,3,0.1667,5,11,4,5.875,0,1,0.3636,4,5.4375,Enrolled,0.34707600000000005,MEDIUM
0,1,7,16,1,6.0,0,6,0.0625,7,13,0,0.0,1,7,0.0,13,3.0,Dropout,0.6355,HIGH
0,1,6,7,5,5.9,0,1,0.7143,6,6,6,6.333333333333333,0,0,1.0,1,6.1167,Graduate,0.1460552,LOW
0,1,5,5,5,6.5,0,0,1.0,5,5,5,6.2,0,0,1.0,0,6.35,Graduate,0.08760000000000001,LOW
0,1,5,5,5,6.9,0,0,1.0,5,6,5,6.916666666666667,0,0,0.8333,0,6.9083,Graduate,0.12087680000000002,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,17,18,17,6.694444444444445,0,0,0.9444,17,18,17,7.444444444444445,0,0,0.9444,0,7.0694,Graduate,0.07923039999999999,LOW
0,1,7,9,7,6.192857142857143,0,0,0.7778,8,9,7,6.364285714285714,0,1,0.7778,1,6.2786,Enrolled,0.1548656,LOW
0,1,5,5,5,7.4,0,0,1.0,5,5,5,8.8,0,0,1.0,0,8.1,Graduate,0.045600000000000016,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
1,0,6,10,6,7.166666666666667,0,0,0.6,6,9,6,6.416666666666667,0,0,0.6667,0,6.7917,Enrolled,0.23566320000000004,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,5,6,5,7.3,0,0,0.8333,5,5,5,6.9,0,0,1.0,0,7.1,Graduate,0.08293600000000001,LOW
0,1,6,6,6,7.0,0,0,1.0,6,6,6,6.666666666666667,0,0,1.0,0,6.8333,Graduate,0.07600080000000001,LOW
0,1,7,14,1,6.5,0,6,0.0714,7,15,0,0.0,0,7,0.0,13,3.25,Dropout,0.630568,HIGH
0,1,6,8,6,5.75,0,0,0.75,6,8,6,5.5,0,0,0.75,0,5.625,Graduate,0.14500000000000002,LOW
0,1,5,7,5,7.2,0,0,0.7143,5,6,5,6.6,0,0,0.8333,0,6.9,Graduate,0.11059199999999998,LOW
0,1,8,8,7,5.7,0,1,0.875,8,8,7,5.7,0,1,0.875,2,5.7,Graduate,0.18319999999999997,MEDIUM
1,0,6,6,0,0.0,0,6,0.0,5,5,0,0.0,0,5,0.0,11,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,7,6,6.357142857142857,0,0,0.8571,6,6,6,5.916666666666667,0,0,1.0,0,6.1369,Graduate,0.10414640000000003,LOW
0,1,6,6,6,6.333333333333333,0,0,1.0,6,8,6,6.5,0,0,0.75,0,6.4167,Graduate,0.1559992,LOW
0,0,5,7,3,5.833333333333333,0,2,0.4286,5,8,2,5.25,2,3,0.25,5,5.5417,Dropout,0.49843119999999996,HIGH
0,1,6,6,6,6.416666666666667,0,0,1.0,6,8,6,6.333333333333333,2,0,0.75,0,6.375,Graduate,0.15700000000000003,LOW
0,1,15,15,13,5.384615384615385,0,2,0.8667,14,15,12,5.916666666666667,0,2,0.8,4,5.6506,Dropout,0.2643896,MEDIUM
0,1,6,12,0,0.0,0,6,0.0,6,12,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,5,0,0,0.0,0,5,0.0,5,0,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,18,20,18,7.722222222222222,0,0,0.9,13,13,13,7.653846153846154,0,0,1.0,0,7.688,Graduate,0.06348800000000003,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Enrolled,1.0,HIGH
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,5,6,4,6.5,0,1,0.6667,5,5,5,6.5,0,0,1.0,1,6.5,Graduate,0.14066399999999998,LOW
0,0,4,12,2,5.5,2,2,0.1667,5,9,3,5.833333333333333,0,2,0.3333,4,5.6667,Dropout,0.44399920000000004,HIGH
0,1,7,8,6,6.566666666666666,0,1,0.75,8,12,7,6.110714285714286,0,1,0.5833,2,6.3387,Graduate,0.23454719999999996,MEDIUM
0,1,12,12,12,6.458333333333333,0,0,1.0,11,16,11,7.25,0,0,0.6875,0,6.8542,Graduate,0.1629992,LOW
0,1,7,7,4,5.75,0,3,0.5714,9,10,7,6.071428571428571,0,2,0.7,5,5.9107,Graduate,0.3064312,MEDIUM
0,1,6,11,4,6.125,0,2,0.3636,6,16,3,6.0,0,3,0.1875,5,6.0625,Dropout,0.395632,HIGH
0,1,5,5,4,6.875,0,1,0.8,5,5,4,7.375,0,1,0.8,2,7.125,Graduate,0.16099999999999998,LOW
0,1,5,6,4,7.125,0,1,0.6667,5,6,5,6.7,0,0,0.8333,1,6.9125,Graduate,0.14410000000000003,LOW
0,0,6,6,6,5.75,0,0,1.0,6,10,4,6.625,0,2,0.4,2,6.1875,Graduate,0.4195,HIGH
0,1,5,7,1,6.5,0,4,0.1429,5,7,2,5.0,0,3,0.2857,7,5.75,Enrolled,0.437712,HIGH
0,1,6,13,3,6.166666666666667,0,3,0.2308,6,6,6,6.666666666666667,0,0,1.0,3,6.4167,Graduate,0.23753520000000003,MEDIUM
0,1,5,10,5,6.5,0,0,0.5,5,10,5,6.3,0,0,0.5,0,6.4,Graduate,0.16640000000000002,LOW
0,1,5,8,4,6.5,0,1,0.5,5,10,4,6.125,2,1,0.4,2,6.3125,Graduate,0.2565,MEDIUM
0,0,6,7,3,6.333333333333333,0,3,0.4286,6,10,5,6.5625,0,1,0.5,4,6.4479,Dropout,0.39096240000000004,HIGH
0,1,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,3,3,2,8.0,0,1,0.6667,3,3,1,8.0,0,2,0.3333,3,8.0,Dropout,0.28468,MEDIUM
0,1,8,8,7,6.021428571428572,0,1,0.875,8,8,7,6.021428571428572,0,1,0.875,2,6.0214,Graduate,0.1754864,MEDIUM
0,1,5,0,0,0.0,0,5,0.0,5,0,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,6,12,2,5.833333333333333,0,4,0.1667,6,20,2,5.25,6,4,0.1,8,5.5417,Dropout,0.4990032,HIGH
1,1,12,13,12,6.423076923076924,0,0,0.9231,11,13,11,6.318181818181818,0,0,0.8462,0,6.3706,Graduate,0.22094160000000004,MEDIUM
0,1,5,0,0,0.0,0,5,0.0,5,0,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,7,7,6,6.85,0,1,0.8571,7,7,6,6.85,0,1,0.8571,2,6.85,Graduate,0.15846400000000002,LOW
0,1,6,10,5,6.3,0,1,0.5,6,6,5,6.6,0,1,0.8333,2,6.45,Graduate,0.198536,MEDIUM
0,1,7,8,7,6.653125,0,0,0.875,8,8,8,7.2725,0,0,1.0,0,6.9628,Graduate,0.08289279999999999,LOW
1,0,7,18,3,5.625,0,4,0.1667,7,7,0,0.0,0,7,0.0,11,2.8125,Dropout,0.7525040000000001,HIGH
0,1,5,9,0,0.0,0,5,0.0,5,8,2,7.25,2,3,0.25,8,3.625,Dropout,0.5329999999999999,HIGH
0,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,14,5,6.0,0,1,0.3571,6,12,5,6.071428571428571,0,1,0.4167,2,6.0357,Enrolled,0.2532392,MEDIUM
0,1,6,7,6,6.416666666666667,0,0,0.8571,6,7,6,6.285714285714286,0,0,0.8571,0,6.3512,Graduate,0.11043520000000001,LOW
1,0,6,7,5,6.0,0,1,0.7143,6,9,4,6.25,0,2,0.4444,3,6.125,Dropout,0.404284,HIGH
0,1,7,10,7,6.9025,0,0,0.7,8,8,8,7.13625,0,0,1.0,0,7.0194,Graduate,0.0955344,LOW
0,1,6,6,0,0.0,0,6,0.0,5,5,0,0.0,0,5,0.0,11,0.0,Dropout,0.7,HIGH
0,1,7,7,7,6.857142857142857,0,0,1.0,8,11,8,7.431818181818182,0,0,0.7273,0,7.1445,Graduate,0.144888,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,2,2,2,6.25,0,0,1.0,7,0,0,0.0,0,7,0.0,7,3.125,Dropout,0.655,HIGH
0,1,6,9,5,6.3,0,1,0.5556,10,16,8,5.5,1,2,0.5,3,5.9,Enrolled,0.275072,MEDIUM
0,1,5,9,4,6.875,0,1,0.4444,5,13,4,7.166666666666667,2,1,0.3077,2,7.0208,Graduate,0.25867280000000004,MEDIUM
1,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
1,1,5,11,2,5.75,0,3,0.1818,5,10,0,0.0,0,5,0.0,8,2.875,Dropout,0.692816,HIGH
0,1,5,5,5,5.6,0,0,1.0,5,11,4,5.875,0,1,0.3636,1,5.7375,Enrolled,0.31049200000000005,MEDIUM
1,1,7,16,3,6.0,0,4,0.1875,8,10,3,5.166666666666667,0,5,0.3,9,5.5833,Enrolled,0.5970008,HIGH
1,1,6,9,6,6.0,0,0,0.6667,6,12,3,6.0,0,3,0.25,3,6.0,Dropout,0.45600399999999996,HIGH
0,1,6,8,6,6.8125,0,0,0.75,6,7,6,6.083333333333333,0,0,0.8571,0,6.4479,Graduate,0.11668240000000002,LOW
0,1,5,6,5,7.4,1,0,0.8333,5,6,5,7.0,0,0,0.8333,0,7.2,Graduate,0.09387200000000001,LOW
0,1,6,8,5,6.5,0,1,0.625,6,8,5,7.0,0,1,0.625,2,6.75,Graduate,0.19799999999999998,MEDIUM
0,1,5,8,4,6.0,0,1,0.5,5,8,4,5.7,2,1,0.5,2,5.85,Graduate,0.2396,MEDIUM
0,1,6,6,6,7.083333333333333,0,0,1.0,6,6,6,6.75,0,0,1.0,0,6.9167,Graduate,0.0739992,LOW
0,1,6,6,6,6.833333333333333,0,0,1.0,6,6,6,7.333333333333333,0,0,1.0,0,7.0833,Graduate,0.0700008,LOW
0,1,11,11,11,6.227272727272728,0,0,1.0,11,17,8,6.375,0,3,0.4706,3,6.3011,Graduate,0.3270056,MEDIUM
1,1,10,12,5,6.083333333333333,4,5,0.4167,8,8,0,0.0,2,8,0.0,13,3.0417,Dropout,0.7770031999999999,HIGH
0,1,5,8,5,5.4,0,0,0.625,5,9,4,5.625,2,1,0.4444,1,5.5125,Graduate,0.24826800000000004,MEDIUM
0,1,6,8,6,6.166666666666667,0,0,0.75,6,6,6,6.833333333333333,0,0,1.0,0,6.5,Graduate,0.10400000000000001,LOW
0,1,8,8,8,6.558125,0,0,1.0,8,8,8,6.558125,0,0,1.0,0,6.5581,Graduate,0.0826056,LOW
0,1,7,9,6,6.214285714285714,0,1,0.6667,8,8,8,7.0,0,0,1.0,1,6.6071,Graduate,0.13809359999999998,LOW
0,1,5,8,3,5.333333333333333,1,2,0.375,5,5,1,7.0,0,4,0.2,6,6.1667,Dropout,0.4209992,HIGH
0,1,5,6,5,5.8,0,0,0.8333,5,6,4,5.75,0,1,0.6667,1,5.775,Graduate,0.20472000000000004,MEDIUM
0,1,6,8,6,7.0,0,0,0.75,6,9,5,7.0,0,1,0.5556,1,7.0,Graduate,0.196432,MEDIUM
1,0,6,6,2,8.0,0,4,0.3333,7,7,2,8.0,0,5,0.2857,9,8.0,Dropout,0.538,HIGH
0,1,6,12,0,0.0,0,6,0.0,6,12,0,0.0,0,6,0.0,12,0.0,Dropout,0.7,HIGH
0,1,6,10,4,5.625,0,2,0.4,6,11,5,6.1,0,1,0.4545,3,5.8625,Enrolled,0.28094,MEDIUM
0,1,5,5,5,6.5,0,0,1.0,5,6,5,6.666666666666667,0,0,0.8333,0,6.5833,Graduate,0.12867679999999998,LOW
0,1,5,7,0,0.0,0,5,0.0,5,7,0,0.0,0,5,0.0,10,0.0,Dropout,0.7,HIGH
0,1,6,7,6,7.357142857142857,0,0,0.8571,6,6,6,6.25,0,0,1.0,0,6.8036,Graduate,0.08814559999999999,LOW
0,1,6,7,6,7.083333333333333,0,0,0.8571,6,10,4,7.0,0,2,0.4,2,7.0417,Graduate,0.2818512,MEDIUM
0,1,5,10,3,5.833333333333333,0,2,0.3,5,8,4,5.625,0,1,0.5,3,5.7292,Dropout,0.28849919999999996,MEDIUM
0,1,6,7,6,6.785714285714286,0,0,0.8571,6,6,6,7.166666666666667,0,0,1.0,0,6.9762,Graduate,0.0840032,LOW
0,1,7,7,7,6.847142857142857,0,0,1.0,8,9,8,7.177777777777777,0,0,0.8889,0,7.0125,Graduate,0.10280799999999998,LOW
1,1,7,7,7,6.657142857142858,0,0,1.0,8,8,8,6.2875,0,0,1.0,0,6.4723,Graduate,0.18466480000000002,MEDIUM
0,1,6,17,3,5.666666666666667,3,3,0.1765,6,14,3,6.166666666666667,0,3,0.2143,6,5.9167,Enrolled,0.4067352,HIGH
0,0,6,9,5,6.5,0,1,0.5556,6,7,6,6.75,0,0,0.8571,1,6.625,Graduate,0.257984,MEDIUM
0,1,7,7,7,6.892857142857143,0,0,1.0,8,8,8,7.05,0,0,1.0,0,6.9714,Graduate,0.07268640000000001,LOW
0,1,6,6,6,6.25,0,0,1.0,6,8,6,5.75,0,0,0.75,0,6.0,Enrolled,0.16599999999999998,LOW
0,1,6,11,5,5.5,0,1,0.4545,6,9,5,6.3,0,1,0.5556,2,5.9,Graduate,0.23759199999999997,MEDIUM
1,0,6,14,3,6.166666666666667,0,3,0.2143,6,16,0,0.0,0,6,0.0,9,3.0833,Dropout,0.7217168,HIGH
1,1,6,11,5,6.8125,0,1,0.4545,6,9,4,5.875,0,2,0.4444,3,6.3438,Dropout,0.3678568,MEDIUM
0,1,8,8,7,7.365714285714286,0,1,0.875,8,8,7,7.365714285714286,0,1,0.875,2,7.3657,Graduate,0.1432232,LOW
0,1,6,11,4,6.125,0,2,0.3636,6,11,3,5.5,0,3,0.2727,5,5.8125,Enrolled,0.377776,HIGH
0,1,6,7,6,6.142857142857143,0,0,0.8571,6,7,6,6.0,0,0,0.8571,0,6.0714,Graduate,0.11715040000000002,LOW
1,1,6,9,5,5.7,0,1,0.5556,6,9,3,5.0,0,3,0.3333,4,5.35,Enrolled,0.46494800000000003,HIGH
0,1,5,5,5,6.9,0,0,1.0,5,7,5,7.071428571428571,0,0,0.7143,0,6.9857,Graduate,0.1523392,LOW
0,1,5,7,5,5.4,0,0,0.7143,5,9,3,6.0,0,2,0.3333,2,5.7,Enrolled,0.315592,MEDIUM
0,1,7,10,6,6.5,0,1,0.6,7,7,7,6.642857142857143,0,0,1.0,1,6.5714,Graduate,0.1442864,LOW
1,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,8,9,8,6.44375,1,0,0.8889,8,9,8,6.44375,1,0,0.8889,0,6.4437,Graduate,0.1031272,LOW
0,1,6,6,6,5.833333333333333,0,0,1.0,6,6,6,6.083333333333333,0,0,1.0,0,5.9583,Enrolled,0.09700079999999998,LOW
0,1,7,8,6,5.916666666666667,0,1,0.75,7,8,6,5.916666666666667,0,1,0.75,2,5.9167,Enrolled,0.19799920000000001,MEDIUM
0,1,8,8,7,7.467857142857142,0,1,0.875,8,8,7,7.467857142857142,0,1,0.875,2,7.4679,Graduate,0.14077039999999996,LOW
0,1,5,9,3,5.333333333333333,0,2,0.3333,5,13,2,6.25,0,3,0.1538,5,5.7917,Enrolled,0.4079312,HIGH
0,1,5,6,5,6.0,0,0,0.8333,5,8,3,5.666666666666667,0,2,0.375,2,5.8333,Enrolled,0.3149968000000001,MEDIUM
0,1,7,7,6,6.508333333333333,0,1,0.8571,7,7,6,6.508333333333333,0,1,0.8571,2,6.5083,Enrolled,0.1666648,LOW
0,1,14,14,14,7.0,0,0,1.0,13,13,13,6.807692307692308,0,0,1.0,0,6.9038,Graduate,0.0743088,LOW
0,1,6,18,3,6.0,0,3,0.1667,6,17,3,5.833333333333333,0,3,0.1765,6,5.9167,Enrolled,0.41054320000000005,HIGH
0,0,6,0,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
0,1,6,7,6,6.428571428571429,0,0,0.8571,6,6,6,6.583333333333333,0,0,1.0,0,6.506,Graduate,0.095288,LOW
0,1,6,9,4,6.5,0,2,0.4444,6,13,4,5.625,0,2,0.3077,4,6.0625,Graduate,0.3416720000000001,MEDIUM
0,1,6,8,6,6.333333333333333,0,0,0.75,6,10,5,6.0,0,1,0.5,1,6.1667,Graduate,0.23199920000000002,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,6,12,5,6.3,0,1,0.4167,6,11,6,5.857142857142857,0,0,0.5455,1,6.0786,Graduate,0.2071376,MEDIUM
0,1,5,7,5,6.0,0,0,0.7143,5,7,4,6.25,0,1,0.5714,1,6.125,Graduate,0.20872399999999997,MEDIUM
0,1,6,6,6,6.916666666666667,0,0,1.0,6,6,6,6.333333333333333,0,0,1.0,0,6.625,Graduate,0.08100000000000002,LOW
0,1,6,6,6,5.75,0,0,1.0,6,7,6,6.642857142857143,0,0,0.8571,0,6.1964,Graduate,0.13129840000000004,LOW
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
0,1,6,6,6,7.0,0,0,1.0,6,8,6,6.8125,0,0,0.75,0,6.9062,Graduate,0.14425120000000002,LOW
1,1,8,9,8,7.20125,1,0,0.8889,8,9,8,7.20125,1,0,0.8889,0,7.2012,Graduate,0.1849472,MEDIUM
0,0,6,12,0,0.0,0,6,0.0,6,0,0,0.0,0,6,0.0,12,0.0,Dropout,0.7999999999999999,HIGH
1,1,5,10,2,5.75,0,3,0.2,5,8,3,5.0,0,2,0.375,5,5.375,Enrolled,0.475,HIGH
0,1,6,8,4,7.2,0,2,0.5,6,6,5,6.5,0,1,0.8333,3,6.85,Graduate,0.21893600000000002,MEDIUM
0,1,6,6,6,6.333333333333333,0,0,1.0,6,7,6,6.416666666666667,0,0,0.8571,0,6.375,Graduate,0.127012,LOW
1,1,5,13,2,6.25,2,3,0.1538,5,8,3,6.166666666666667,0,2,0.375,5,6.2083,Dropout,0.4586968,HIGH
0,1,6,8,6,6.857142857142857,0,0,0.75,6,7,5,6.666666666666667,0,1,0.7143,1,6.7619,Dropout,0.15771039999999997,LOW
0,1,12,18,8,6.125,0,4,0.4444,12,27,8,6.1,0,4,0.2963,8,6.1125,Enrolled,0.46366399999999997,HIGH
1,0,13,13,13,5.961538461538462,0,0,1.0,12,12,12,6.25,0,0,1.0,0,6.1058,Dropout,0.1934608,MEDIUM
0,1,6,9,5,5.7,0,1,0.5556,6,8,5,5.4,0,1,0.625,2,5.55,Graduate,0.23235200000000003,MEDIUM
0,1,6,9,4,6.5,0,2,0.4444,6,9,4,6.125,0,2,0.4444,4,6.3125,Dropout,0.297396,MEDIUM
0,1,6,6,6,6.916666666666667,0,0,1.0,6,6,6,6.416666666666667,0,0,1.0,0,6.6667,Graduate,0.0799992,LOW
0,1,5,7,5,6.7,0,0,0.7143,5,7,4,6.625,0,1,0.5714,1,6.6625,Dropout,0.195824,MEDIUM
0,1,6,6,6,6.333333333333333,0,0,1.0,6,7,5,6.8,0,1,0.7143,1,6.5667,Enrolled,0.1923952,MEDIUM
0,1,6,12,4,6.4,0,2,0.3333,6,17,0,0.0,0,6,0.0,8,3.2,Dropout,0.6031960000000001,HIGH
0,1,6,11,6,6.666666666666667,0,0,0.5455,6,10,6,6.5,0,0,0.6,0,6.5833,Enrolled,0.1503608,LOW
0,1,7,13,5,6.37,0,2,0.3846,8,12,6,5.489285714285714,0,2,0.5,4,5.9296,Dropout,0.3069216,MEDIUM
0,1,6,8,5,6.75,0,1,0.625,6,6,6,7.25,0,0,1.0,1,7.0,Graduate,0.132,LOW
0,1,5,8,5,7.0,0,0,0.625,5,6,5,6.6,0,0,0.8333,0,6.8,Graduate,0.12013600000000002,LOW
0,1,5,7,4,5.25,0,1,0.5714,5,7,5,5.8,0,0,0.7143,1,5.525,Graduate,0.19454400000000002,MEDIUM
0,1,5,5,5,5.7,0,0,1.0,5,7,5,5.8,0,0,0.7143,0,5.75,Graduate,0.181996,MEDIUM
0,1,8,8,8,6.880625,0,0,1.0,8,8,8,6.880625,0,0,1.0,0,6.8806,Graduate,0.0748656,LOW
0,1,7,9,6,6.485833333333335,0,1,0.6667,8,9,7,6.160714285714286,0,1,0.7778,2,6.3233,Graduate,0.1926808,MEDIUM
0,1,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Graduate,1.0,HIGH
0,1,6,6,6,7.25,0,0,1.0,6,6,6,7.333333333333333,0,0,1.0,0,7.2917,Graduate,0.06499920000000001,LOW
0,1,5,8,5,5.5,0,0,0.625,5,6,5,5.9,1,0,0.8333,0,5.7,Graduate,0.146536,LOW
1,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,Dropout,1.0,HIGH
1,1,5,7,0,0.0,0,5,0.0,5,5,0,0.0,0,5,0.0,10,0.0,Enrolled,0.7999999999999999,HIGH
0,1,7,11,7,6.3125,0,0,0.6364,8,11,8,6.25625,0,0,0.7273,0,6.2844,Graduate,0.14007840000000002,LOW
0,1,6,7,6,6.428571428571429,0,0,0.8571,6,10,4,6.5,0,2,0.4,2,6.4643,Graduate,0.2957088,MEDIUM
0,1,5,12,3,5.833333333333333,0,2,0.25,5,10,3,5.833333333333333,0,2,0.3,4,5.8333,Enrolled,0.3360008,MEDIUM
0,1,8,10,6,6.533333333333334,0,2,0.6,8,10,6,6.533333333333334,0,2,0.6,4,6.5333,Dropout,0.2672008,MEDIUM
0,1,6,11,4,6.375,0,2,0.3636,6,19,1,5.5,0,5,0.0526,7,5.9375,Enrolled,0.49640400000000007,HIGH
0,1,7,8,5,6.1,0,2,0.625,9,10,7,6.071428571428571,1,2,0.7,4,6.0857,Dropout,0.2679432,MEDIUM
1,1,5,12,1,5.0,0,4,0.0833,5,11,1,5.5,0,4,0.0909,8,5.25,Enrolled,0.600064,HIGH
0,1,5,8,3,6.166666666666667,0,2,0.375,5,7,4,6.0,0,1,0.5714,3,6.0833,Graduate,0.2682888,MEDIUM
